date,daily_return,nav
2019-07-11,-0.0004967729642428832,1.0330597921713494
2019-07-12,0.0006429181872359946,1.0337239651002386
2019-07-15,0.00014191843207254259,1.0338706695845614
2019-07-16,-0.0005860389758171305,1.0332647810762308
2019-07-17,7.17615956170031e-05,1.0333389298056157
2019-07-18,0.0007853719098033224,1.0341504851743912
2019-07-19,-0.000935401186665439,1.0331831395833684
2019-07-22,0.0003545947632889849,1.033549500914183
2019-07-23,0.0005506224230178658,1.0341185964446853
2019-07-24,0.0006103320218193676,1.0347497521384543
2019-07-25,-0.0008953825565401712,1.0338232552600053
2019-07-26,0.0006036036202846293,1.0344472747196145
2019-07-29,-0.0001310638538261443,1.03431169607321
2019-07-30,0.00013470885719202977,1.0344510270197684
2019-07-31,-0.0009002678496302433,1.0335197440181256
2019-08-01,-7.370625347136224e-05,1.0334435671499054
2019-08-02,-0.00035345019920121927,1.033078296315233
2019-08-05,-0.0018999571122228591,1.0311154918586658
2019-08-06,0.001673315947822025,1.0328408738552393
2019-08-07,0.00018134897747985973,1.0330281784916122
2019-08-08,0.0017363701127142343,1.0348218977463366
2019-08-09,-0.0008475391893816728,1.0339448456339664
2019-08-12,-0.0002822992045020436,1.0336529638265448
2019-08-13,0.0007877352808396084,1.0344672087342954
2019-08-14,-0.0018902959940593498,1.0325117595136393
2019-08-15,0.0012475702411029448,1.0337998904583974
2019-08-16,0.0010902229861942307,1.0349269628621003
2019-08-19,0.0003667279902840054,1.0353064995472814
2019-08-20,5.76022581573491e-07,1.035307095907204
2019-08-21,0.00043990548559110404,1.0357625331779647
2019-08-22,-0.00023257124961729344,1.0355216445913167
2019-08-23,-0.0012184055496767918,1.0342599592727362
2019-08-26,0.0007938159062488534,1.0350809712796032
2019-08-27,0.00013602743707743993,1.035221770691294
2019-08-28,0.0008134009430632555,1.036063821055854
2019-08-29,0.000710170875868087,1.0367996034071085
2019-08-30,4.162003536462452e-05,1.0368427550432684
2019-09-03,-0.0008761894627603492,1.03593428434676
2019-09-04,0.0011898086157795084,1.0371668478836573
2019-09-05,-0.0001920603994027015,1.0369676492046056
2019-09-06,0.000268448549517829,1.0372460216659316
2019-09-09,-0.0005264207517998528,1.036699993835405
2019-09-10,-0.0008935087316241023,1.0357736933388384
2019-09-11,0.0005238913194731597,1.0363163261857173
2019-09-12,2.2529787425938436e-05,1.0363396741722524
2019-09-13,-0.0011687172049986566,1.0351284861648244
2019-09-16,0.0006969927257243625,1.0358499631898714
2019-09-17,0.00046012686096974005,1.0363265855818695
2019-09-18,-0.00013986230220094521,1.036181642559778
2019-09-19,3.992840408885874e-05,1.0362230156391117
2019-09-20,0.00013064225825510351,1.0363583901539308
2019-09-23,0.0002124705318781494,1.0365785857723033
2019-09-24,-0.00015392400338405028,1.0364190314465591
2019-09-25,-0.00046696786803179926,1.035935057061057
2019-09-26,4.8693163826344325e-05,1.035985500016504
2019-09-27,-0.00020776244550503936,1.0357702611355128
2019-09-30,0.00043884768567903923,1.0362248065175075
2019-10-01,-0.0013332688831925554,1.0348432402269856
2019-10-02,-0.0010860677572400224,1.0337193303499772
2019-10-03,0.001413107652374355,1.035180087046102
2019-10-04,0.0012670764652879523,1.036491739371733
2019-10-07,-0.0009447370740015485,1.0355125271986523
2019-10-08,-0.0009708558987144735,1.0345071937534287
2019-10-09,0.0004813778097738473,1.035005182560553
2019-10-10,-0.00021143039817953424,1.0347863510026865
2019-10-11,0.0003492969132603132,1.0351477986809756
2019-10-14,0.00020196320156343637,1.0353568604444887
2019-10-15,0.0003493263673050861,1.0357185378954121
2019-10-16,7.439867279969019e-05,1.0357955939800256
2019-10-17,0.0003490023106600276,1.0361570890356961
2019-10-18,-0.00012836198755103535,1.0360240858523324
2019-10-21,0.00020614681412183322,1.0362376589169844
2019-10-22,0.00017304417667120248,1.0364169738095073
2019-10-23,0.0002471534615813826,1.0366731278522259
2019-10-24,0.00016715629309824913,1.0368464142894322
2019-10-25,-1.265732823136347e-05,1.036833290584041
2019-10-28,-0.00010119393493569325,1.0367283693434943
2019-10-29,4.345460159826774e-05,1.0367734199617498
2019-10-30,0.0005606461127544127,1.0373546829494582
2019-10-31,0.0004537486061746083,1.0378253811909552
2019-11-01,0.00012844483620736978,1.037958684502054
2019-11-04,-8.938883049653735e-05,1.0378659025891426
2019-11-05,-0.000747476869788023,1.0370901218330155
2019-11-06,0.0002999433697535994,1.0374011901388964
2019-11-07,-0.0006878030545049823,1.0366876624315717
2019-11-08,2.1786203031530777e-05,1.0367102479194659
2019-11-11,-6.336006255038295e-05,1.0366445618933111
2019-11-12,0.00015173824351223357,1.0368018605182794
2019-11-13,0.0002793084161332659,1.0370914480037847
2019-11-14,0.0006333670615775452,1.037748307566794
2019-11-15,0.0005389307782264548,1.038307582069794
2019-11-18,0.00016889735787281284,1.0384829494770649
2019-11-19,-0.00012768411657173946,1.0383503516990862
2019-11-20,3.7725297620509416e-05,1.0383895237751384
2019-11-21,-0.0004615912095092348,1.0379102122989172
2019-11-22,0.0003498796918275517,1.038273356004141
2019-11-25,0.0008641098466685526,1.039170538234598
2019-11-26,0.0005397526584181205,1.0397314332951597
2019-11-27,0.0001484414047972386,1.03988577248973
2019-11-29,-0.00039695607833122325,1.03947298351157
2019-12-02,-0.0016491056359975457,1.0377587827559938
2019-12-03,0.0002805277845895635,1.0380499029282588
2019-12-04,0.00038349407951386767,1.0384479889202716
2019-12-05,-9.261645856393987e-05,1.038351811545135
2019-12-06,0.0005873625482513485,1.0389617005111453
2019-12-09,-0.00015481260212073554,1.0388008561467854
2019-12-10,-8.451445241650236e-05,1.0387130624612584
2019-12-11,0.0006180217679235117,1.039355009744486
2019-12-12,7.710540756319736e-05,1.0394351496361152
2019-12-13,0.0006671856889184723,1.0401286458925112
2019-12-16,0.00023743240950843363,1.0403756061431042
2019-12-17,0.0001699643654668159,1.0405524329228495
2019-12-18,-3.6605904103147165e-05,1.0405143425602756
2019-12-19,-0.00017766485279279058,1.0403294797327758
2019-12-20,-1.031077719056267e-05,1.0403187531273055
2019-12-23,6.49024933818543e-05,1.0403862724082953
2019-12-24,0.0002424616274989706,1.040638526157131
2019-12-26,0.000610119067940269,1.0412734395647725
2019-12-27,0.00018503284011222684,1.0414661093466286
2019-12-30,-0.000526735162851156,1.040917532525918
2019-12-31,2.187880558001222e-06,1.04091980992915
2020-01-02,0.0011131612186883303,1.0420785214933275
2020-01-03,0.00011501222150726723,1.0421983732590694
2020-01-06,5.515360544073615e-05,1.0422558542569391
2020-01-07,-0.0004584003043605862,1.0417780838561261
2020-01-08,5.1906851508865094e-05,1.04183215927643
2020-01-09,0.0006863956397973112,1.042547268327958
2020-01-10,6.33466492362879e-05,1.042613310204077
2020-01-13,0.0002940339627957489,1.04291987392734
2020-01-14,9.765564903760706e-05,1.0430217209445225
2020-01-15,0.0005021154275212728,1.0435454382418485
2020-01-16,0.00059664444645516,1.044168063832199
2020-01-17,8.147529601420286e-05,1.0442531377342883
2020-01-21,-3.675245527103838e-05,1.044214758867552
2020-01-22,0.00010350608723831131,1.044322841451479
2020-01-23,0.00015944452930522084,1.0444893530153767
2020-01-24,-0.0006481822377264725,1.0438123335692577
2020-01-27,-0.0008552747833282997,1.0429195872018289
2020-01-28,0.0007425745470770377,1.043694032741933
2020-01-29,0.00029091180406799814,1.043997655655893
2020-01-30,0.00043711648407892775,1.04445400424052
2020-01-31,-0.0011318472111007103,1.0432718418886973
2020-02-03,-0.00033960878417605756,1.0429175376069084
2020-02-04,0.0008701434707748414,1.0438250254928136
2020-02-05,0.0009591613795753942,1.0448262221443008
2020-02-06,0.00029556688902337654,1.0451350381803501
2020-02-07,-0.00012767784385211,1.045001597592141
2020-02-10,0.0008886831065932185,1.045930272858284
2020-02-11,5.4826721541853325e-05,1.0459876177861063
2020-02-12,0.0004644912929411082,1.0464734699270921
2020-02-13,0.00013590513538437523,1.0466156910456987
2020-02-14,0.0003548816568760702,1.0469871157562496
2020-02-18,-0.00011155319730224409,1.0468703209959527
2020-02-19,0.0003936649892292783,1.0472824371895921
2020-02-20,0.0001982806383994155,1.0474900930198225
2020-02-21,-0.00029368732143548814,1.0471824584601732
2020-02-24,-0.0027036107039438173,1.044351284756498
2020-02-25,-0.002812267821560849,1.0414142892439715
2020-02-26,-0.00042210334529135075,1.0409747047886475
2020-02-27,-0.003923475922228195,1.0368904655987607
2020-02-28,0.0003478621041046496,1.03725116049785
2020-03-02,0.0032157907294569064,1.0405867431638975
2020-03-03,-0.0002098669976567243,1.0403683583483083
2020-03-04,0.0036228535382459865,1.0441374605364298
2020-03-05,-0.0018839544732019552,1.0421703530970143
2020-03-06,-0.000732831070075616,1.0414066182819532
2020-03-09,-0.006542307899384722,1.0345934155366958
2020-03-10,0.001034956607324457,1.0356641748279998
2020-03-11,-0.0058722238616946915,1.0295825229478723
2020-03-12,-0.009239127243727541,1.020070079010439
2020-03-13,0.006540507177643676,1.0267418546839062
2020-03-16,-0.007248686971444114,1.0192993243788226
2020-03-17,0.0011253002746153024,1.0204463421884613
2020-03-18,-0.006288967148757251,1.0140287886653685
2020-03-19,0.000189758905130045,1.014221209658076
2020-03-20,-0.0004003825803044197,1.0138151331531537
2020-03-23,-0.00013872889644631528,1.0136744876985309
2020-03-24,0.006304096360804284,1.0200647893474712
2020-03-25,0.0020181583658420805,1.0221234416357938
2020-03-26,0.004515230863908674,1.0267385649461924
2020-03-27,-0.0014803390092200251,1.0252186437962318
2020-03-30,0.001996091598453266,1.0272650741176912
2020-03-31,-0.0012826472620780305,1.0259474553829457
2020-04-01,-0.0029514749975308127,1.0229193971196027
2020-04-02,0.0016252348226408963,1.0245818813445562
2020-04-03,-0.0009748410132045024,1.0235830769052352
2020-04-06,0.004011678681819685,1.0276893633139272
2020-04-07,-0.00022016466349010773,1.027463102431081
2020-04-08,0.0023615222119640735,1.0298894793694455
2020-04-09,0.0024509491431440097,1.032413686106439
2020-04-13,-0.000768008433030954,1.0316207836891327
2020-04-14,0.0016249779624995628,1.033297144728284
2020-04-15,-0.0008803988432440244,1.0323874311173378
2020-04-16,0.00018324801290184976,1.032576614062635
2020-04-17,0.001325322802871949,1.0339451113949645
2020-04-20,-0.0009916794095452786,1.0329197693173942
2020-04-21,-0.0015036511994402603,1.0313666182673344
2020-04-22,0.0010675339399505179,1.0324676371368668
2020-04-23,0.0002181766444589685,1.0326928974614498
2020-04-24,0.0005497688303634858,1.033260639827812
2020-04-27,0.0005990959479966846,1.0338796620903572
2020-04-28,0.000315969311657661,1.0342063363355247
2020-04-29,0.0014915330098225967,1.035748889225137
2020-04-30,-0.0005003070359894712,1.0352306967683393
2020-05-01,-0.0022716763306194067,1.03287898769776
2020-05-04,0.00016330830007750657,1.0330476654094267
2020-05-05,0.00038548482125312015,1.0334458896040732
2020-05-06,-0.0007960962397963305,1.0326231672173265
2020-05-07,0.0012447256839929575,1.033908499795448
2020-05-08,0.0008127483116124801,1.0347488071830184
2020-05-11,-0.0005065486081662779,1.0342246566149382
2020-05-12,-0.0008117221531243873,1.0333851535498564
2020-05-13,-0.0008639955301749005,1.0324923133962403
2020-05-14,0.0006952246125363896,1.033210127464768
2020-05-15,0.0004560609147722848,1.0336813342206517
2020-05-18,0.0014872426814415772,1.0352186692199141
2020-05-19,-0.0002781940374143205,1.034930677558717
2020-05-20,0.0010919335654093628,1.0360607531034152
2020-05-21,-0.0004766779215395439,1.0355668858170373
2020-05-22,0.0002631620960439098,1.0358394077693025
2020-05-26,0.0006379646976938152,1.0365002367439393
2020-05-27,0.00093398687533833,1.0374683143613432
2020-05-28,-7.6471342763825e-05,1.037388977766269
2020-05-29,0.0003825695054834844,1.037785851154487
2020-06-01,-1.650190537551305e-05,1.0377687257105712
2020-06-02,0.000418084212068967,1.0382026004305698
2020-06-03,0.00020470335498189892,1.0384151239860289
2020-06-04,-0.00015331662436914476,1.0382559176845254
2020-06-05,0.0010935844832977964,1.0393913382457973
2020-06-08,0.0008947067136463187,1.0403212886542317
2020-06-09,-0.00026917035157546514,1.0400412650072133
2020-06-10,9.510085244487785e-05,1.0401401738180933
2020-06-11,-0.003329135436913402,1.0366774063060782
2020-06-12,0.0008527474974564023,1.0375614303699754
2020-06-15,0.0005743241822726193,1.0381573269900304
2020-06-16,0.0008083682432951833,1.0389965404047132
2020-06-17,-0.00020166492274219965,1.0387870112476632
2020-06-18,8.470935585079655e-05,1.038875006226252
2020-06-19,-0.00013215487071271487,1.0387377138341174
2020-06-22,1.8707002643967035e-05,1.0387571455032765
2020-06-23,0.000269699114462861,1.0390372973855606
2020-06-24,-0.0013122928855717935,1.0376737761323578
2020-06-25,0.0005489690538269245,1.0382434269234222
2020-06-26,-0.0009217758494206583,1.0372863992066645
2020-06-29,0.000916176108595211,1.0382367362233884
2020-06-30,0.000673219531001135,1.0389356974720168
2020-07-01,-0.00032484723113102596,1.0385982020873699
2020-07-02,0.0005254008796917467,1.0391438824963928
2020-07-06,0.0006239337467478235,1.0397922394324088
2020-07-07,-0.00032282186164744105,1.0394565717659487
2020-07-08,0.00027629563236841926,1.0397437690767644
2020-07-09,-0.00022692485568043906,1.039507825372022
2020-07-10,0.0003850031462583383,1.0399080391553506
2020-07-13,-0.00031946583833162103,1.039575824061834
2020-07-14,0.0009170195973574064,1.0405291354654376
2020-07-15,0.0006750899377534398,1.0412315862147297
2020-07-16,-0.0002075110748035465,1.0410155191291548
2020-07-17,0.00029275941045967246,1.0413202862188142
2020-07-20,0.00020734791454244975,1.0415362018085323
2020-07-21,0.0005860924210235054,1.0421466382826339
2020-07-22,0.00046133420959813245,1.0426274161782914
2020-07-23,-0.00022349373455984105,1.042394395483295
2020-07-24,-0.00022980459631749027,1.0421548484600374
2020-07-27,0.00036676257914485514,1.0425370718601268
2020-07-28,-3.328973564196865e-06,1.042533601281775
2020-07-29,0.0008422493746910377,1.043411674555549
2020-07-30,-0.00014970074472347585,1.043255475050815
2020-07-31,0.0003049718067121954,1.0435736385579037
2020-08-03,1.9033135111745596e-05,1.0435935010359656
2020-08-04,0.0006988099448482252,1.0443227745528685
2020-08-05,0.0002427911558097071,1.0445763268863404
2020-08-06,0.0004085938974696137,1.0450031343989474
2020-08-07,-0.00013898781505951828,1.044857891696567
2020-08-10,0.0001548908222943705,1.0450197305945925
2020-08-11,-0.0011803360010841078,1.0437862561847284
2020-08-12,0.0003193152366499221,1.044119553040134
2020-08-13,-0.00018245765753235391,1.0439290454323025
2020-08-14,-2.9735435323068448e-05,1.0438980037476902
2020-08-17,0.0005045190871768665,1.0444246702156468
2020-08-18,0.00022446436837755671,1.0446591063395647
2020-08-19,-0.0006383843120800456,1.043992212354606
2020-08-20,0.0002517948179803259,1.0442550841836886
2020-08-21,9.547031603336561e-05,1.044354779546595
2020-08-24,0.0003723180035143023,1.0447436116330764
2020-08-25,-9.902821191237273e-06,1.0447332657238997
2020-08-26,0.0002108020923832349,1.0449534976822967
2020-08-27,-0.00020960798486016862,1.044734467085375
2020-08-28,0.0005642884327121888,1.045323998660407
2020-08-31,1.9696211759431227e-05,1.045344587583242
2020-09-01,0.00011621885760155064,1.045466076337011
2020-09-02,0.0005695047123239284,1.0460614741940597
2020-09-03,-0.0012436711233445137,1.0447605177453614
2020-09-04,-0.0006578813278390331,1.0440731893086732
2020-09-08,-0.0009189293322396142,1.0431137598300126
2020-09-09,0.0008083566991472491,1.0439569678257439
2020-09-10,-0.0006424943402372042,1.0432862313824647
2020-09-11,0.00019499749748844644,1.0434896695867484
2020-09-14,0.0004784437019222086,1.043988920647183
2020-09-15,0.00010208351451111235,1.0440954947053134
2020-09-16,3.513197649333965e-05,1.0441321758436901
2020-09-17,-0.0003536564742445467,1.043762911739736
2020-09-18,-0.00044091652540464277,1.0433026994233454
2020-09-21,-0.0007725101462811669,1.0424967375023984
2020-09-22,0.00034126489728382404,1.0428525050444408
2020-09-23,-0.0010404597591457904,1.0417674589782178
2020-09-24,9.723865669870403e-05,1.0418687590465212
2020-09-25,0.0005539712478484734,1.0424459243830644
2020-09-28,0.0008069781725316874,1.0432871554900862
2020-09-29,-0.00022914743156595015,1.0430480889180198
2020-09-30,0.00015740267110811896,1.0432122674733098
2020-10-01,3.095048472854274e-05,1.0432445553986627
2020-10-02,-0.00019411154967787427,1.0430420495813213
2020-10-05,0.00018520291176701937,1.0432352240059992
2020-10-06,-0.00040845793793088637,1.0428091062976248
2020-10-07,0.0004695188683407203,1.0432987248491092
2020-10-08,0.0005601040417194702,1.0438830806816182
2020-10-09,0.00035751896218894763,1.0442562886772702
2020-10-12,0.0007434096102570805,1.0450325988378442
2020-10-13,-0.0002934847494069912,1.044725897707452
2020-10-14,-0.00021460615860598988,1.044501693095749
2020-10-15,3.237424385027327e-05,1.044535508048263
2020-10-16,-0.0001661376567872197,1.0443619713665249
2020-10-19,-0.0007633782382589572,1.0435647281647185
2020-10-20,-1.1411119498529195e-05,1.043552819922901
2020-10-21,-0.0002480965720226378,1.0432939180455536
2020-10-22,-0.00011401582813871387,1.0431749660254954
2020-10-23,0.0002688934444508197,1.0434554689352749
2020-10-26,-0.0005294274041760781,1.042903035014983
2020-10-27,-2.057267695155937e-05,1.042881579707752
2020-10-28,-0.0013099124672785137,1.0415154961245976
2020-10-29,7.109337052878636e-05,1.041589540971675
2020-10-30,-0.0005383528332628916,1.041028798291196
2020-11-02,0.00048540803779914315,1.041534122037467
2020-11-03,0.0005586339057234774,1.042115958312005
2020-11-04,0.0013710897419337402,1.043544792812352
2020-11-05,0.0006446103007902959,1.0442174725351347
2020-11-06,-0.0003313502819004529,1.0438714707812449
2020-11-09,9.28783838672127e-05,1.0439684238764162
2020-11-10,-2.021855463347203e-05,1.0439473163438024
2020-11-11,0.00015914895650475218,1.0441134594698445
2020-11-12,6.605468604000092e-06,1.0441203563285202
2020-11-13,0.0005488314018221511,1.0446934023673549
2020-11-16,0.0006324729411017703,1.0453541426760997
2020-11-17,3.8810086988589444e-05,1.0453947129613108
2020-11-18,-0.0004174776814764521,1.044958284000316
2020-11-19,0.00037136751242841063,1.0453463475588367
2020-11-20,-7.39030995730848e-05,1.0452690932236246
2020-11-23,0.00016079225489625378,1.0454371643980975
2020-11-24,0.00035895388777894955,1.0458124281326868
2020-11-25,-4.2271119775920657e-05,1.045768220470274
2020-11-27,0.0002498353229427936,1.0460294903113585
2020-11-30,-0.00019731836500337782,1.045823089482585
2020-12-01,-0.00037786748279738166,1.0454279069443109
2020-12-02,1.3346841144679857e-05,1.0454418601045132
2020-12-03,0.0003843567151900825,1.0458436827037851
2020-12-04,9.730829814599133e-05,1.0459454519726756
2020-12-07,0.00015679552775829355,1.046109451541824
2020-12-08,0.00010513278801104865,1.0462194319450293
2020-12-09,-0.0004268951272911768,1.0457728059674547
2020-12-10,0.0002961366726590293,1.0460824976465712
2020-12-11,0.00019333415899696168,1.0462847411264953
2020-12-14,-0.0002751002498392589,1.0459969079328084
2020-12-15,0.0005207796059045758,1.046541641790299
2020-12-16,-4.629296827183146e-05,1.0464931942712805
2020-12-17,2.7972235193310627e-05,1.0465224670250388
2020-12-18,-0.00026059084012167947,1.0462497528561505
2020-12-21,-0.00031200472173401305,1.0459233179931464
2020-12-22,3.8044138156825366e-05,1.0459631092443578
2020-12-23,0.00016519431533867273,1.0461358964040588
2020-12-24,0.00016082024651365925,1.0463041362368053
2020-12-28,0.00024751640374789333,1.0465631136738331
2020-12-29,-0.0001433594022679665,1.0464130790114212
2020-12-30,0.000255235595543022,1.0466801608768266
2020-12-31,0.00020558639132244196,1.04689534407397
2021-01-04,-0.0004569135477070744,1.046417003408231
2021-01-05,8.493727422556236e-05,1.0465058832162037
2021-01-06,-0.00023566359248632413,1.046259259880207
2021-01-07,0.00030646182807755895,1.046579898405633
2021-01-08,-7.227232057458476e-05,1.0465042596477083
2021-01-11,-0.00044509811033531814,1.0460384625792813
2021-01-12,0.00019742158737697093,1.0462449731530212
2021-01-13,0.00032224457154763405,1.0465821199161287
2021-01-14,-0.00013272495824471475,1.0464432123479632
2021-01-15,-0.00014593692424880303,1.046290497644152
2021-01-19,0.00041274352528757063,1.0467223472726246
2021-01-20,0.00036608559574613877,1.0471055372467066
2021-01-21,-0.00022707091403052835,1.0468677700352775
2021-01-22,-7.90784749610264e-05,1.0467849853285374
2021-01-25,0.00038905808972064976,1.0471922454952776
2021-01-26,-0.00014415446370457101,1.0470412880587328
2021-01-27,-0.0007974505403977824,1.0462063244177515
2021-01-28,0.00014709488967287304,1.0463602160216168
2021-01-29,-0.0007036833728991515,1.045623909735539
2021-02-01,0.0004241732385985775,1.0460674354156878
2021-02-02,0.000201690064673667,1.04627841682439
2021-02-03,-8.91329594080354e-05,1.0461851589327336
2021-02-04,0.0003453452064052093,1.0465464539623832
2021-02-05,0.00014101057328542503,1.0466940280778263
2021-02-08,0.00045775749971052083,1.047173160119081
2021-02-09,-8.190820361505941e-05,1.0470873880466618
2021-02-10,0.00018904292057244626,1.0472853325045928
2021-02-11,-0.00012609527027051713,1.0471532747775403
2021-02-12,-2.5226744737070094e-05,1.0471268585091769
2021-02-16,-0.0006464887765540451,1.0464499027475225
2021-02-17,0.00016021420805267542,1.0466175588899578
2021-02-18,-0.0002414927773933968,1.0463648083087929
2021-02-19,-0.0002190104684791247,1.0461356434619251
2021-02-22,-0.00033855975431875887,1.0457814640354905
2021-02-23,0.00012545515396114669,1.0459126627100708
2021-02-24,0.00028476377778435087,1.0462105007511366
2021-02-25,-0.002165735352204796,1.0439446856838122
2021-02-26,0.00046559851612052556,1.0444307447803785
2021-03-01,0.0007371028747714117,1.0452005976848557
2021-03-02,-0.0001752711619120818,1.0450174041616682
2021-03-03,-0.0009245484630529743,1.044051234926787
2021-03-04,-0.0008867003126479647,1.0431254743703569
2021-03-05,0.0007602850352294632,1.0439185470583874
2021-03-08,-0.0005442538918488315,1.0433503903263777
2021-03-09,0.0007707214216281621,1.0441545228224662
2021-03-10,0.0007148623236434451,1.0449009495508939
2021-03-11,0.00034578595364655114,1.0452622616222007
2021-03-12,-0.0003049752191178543,1.0449434825349269
2021-03-15,0.0003869971401102287,1.0453478726742447
2021-03-16,-0.00027038958410486084,1.0450652214977074
2021-03-17,0.00021153255357434815,1.0452862868126624
2021-03-18,-0.0010099663660581612,1.0442305828200797
2021-03-19,2.9580049030659732e-05,1.044261471211919
2021-03-22,0.0003350809035382924,1.0446113832892228
2021-03-23,-0.0001253624301587353,1.044480428267642
2021-03-24,1.8390193806279712e-05,1.0444996364651447
2021-03-25,0.0003120704435288148,1.044825593929962
2021-03-26,0.0006689383133242252,1.0455245178004835
2021-03-29,-0.00032040607033255155,1.0451895253982988
2021-03-30,-0.0001765422015950554,1.045005005338401
2021-03-31,0.0001042066700193732,1.045113901830161
2021-04-01,0.0004754972247686214,1.0456108505900483
2021-04-05,0.0002405427781140239,1.0458623647288754
2021-04-06,0.0003545114043507226,1.046233134864553
2021-04-07,-9.242378034147418e-05,1.0461364380431104
2021-04-08,0.0004310817928839518,1.046587408414423
2021-04-09,-4.038103748256297e-05,1.0465451461290551
2021-04-12,-7.105170255111366e-05,1.0464707873146262
2021-04-13,0.000365333988576236,1.0468530986612845
2021-04-14,-0.00012010438903930031,1.046727367009456
2021-04-15,0.000927656961741178,1.0476983709385073
2021-04-16,-6.85064093471476e-05,1.0476265968850353
2021-04-19,-0.00033228845303890633,1.047278482663794
2021-04-20,-9.146846493633883e-05,1.0471826897086238
2021-04-21,0.0006944006493313442,1.0479098540483258
2021-04-22,-0.00040526154624802454,1.0474851764805457
2021-04-23,0.00032794701156627613,1.0478286961138326
2021-04-26,-0.00010902976323071581,1.047714451599189
2021-04-27,-0.0002343832603530069,1.0474688848701041
2021-04-28,0.0001477442562804701,1.0476236423814762
2021-04-29,0.000269095795047734,1.0479055534984336
2021-04-30,-0.00016218855528853847,1.0477355952106329
2021-05-03,0.00015407189074368363,1.0478970218147865
2021-05-04,-0.0001616849357944679,1.047727592652095
2021-05-05,0.00019533457111774774,1.0479322500720538
2021-05-06,0.0004500135339193753,1.0484038337672168
2021-05-07,0.0005026795729292899,1.0489308449586323
2021-05-10,-0.0005427744265547776,1.0483615121207643
2021-05-11,-0.0006864952081844697,1.0476418169662485
2021-05-12,-0.001362341042037365,1.0462145715216407
2021-05-13,0.0008789726327792011,1.0471341654980229
2021-05-14,0.0009038159076233469,1.0480805820142158
2021-05-17,-9.700642517781032e-05,1.0479789114636564
2021-05-18,-0.0003958957607087386,1.0475640210552957
2021-05-19,-0.000477550386261884,1.0470637564524068
2021-05-20,0.0008879442908349045,1.047993490737089
2021-05-21,4.2711581701012464e-05,1.0480382521966907
2021-05-24,0.000516485294632753,1.0485795485421627
2021-05-25,7.058747841186357e-05,1.0486535651284086
2021-05-26,0.0001223700833332635,1.048781888952561
2021-05-27,-2.3248859055687685e-05,1.0487575059702448
2021-05-28,0.00010787835136549849,1.048870644200971
2021-06-01,-0.0001073013983356148,1.0487580989141752
2021-06-02,0.0002567554274839746,1.0490273732481892
2021-06-03,-0.0004386303233287509,1.0485672380322806
2021-06-04,0.000741816845613821,1.0493450828732118
2021-06-07,-3.682175404401241e-05,1.049306444146663
2021-06-08,0.00023513362677630894,1.049553171376475
2021-06-09,-1.163950006143303e-05,1.0495409551022723
2021-06-10,0.0004811304647674088,1.050045921229793
2021-06-11,-8.751911560743991e-05,1.0499540221394197
2021-06-14,-0.0003053781852270057,1.049633389085567
2021-06-15,-0.00012137779778416172,1.049505986896319
2021-06-16,-0.000836169703531721,1.0486284217864013
2021-06-17,-7.166803399757726e-05,1.0485532686490178
2021-06-18,-0.000726164998277242,1.0477918459664957
2021-06-21,0.0006119677286693449,1.04843306076259
2021-06-22,0.00038046198301893206,1.0488319496839504
2021-06-23,-0.00035514453045652566,1.048459462753652
2021-06-24,0.0004402102364109584,1.0489210053416183
2021-06-25,0.00013822311123434428,1.0490659904664157
2021-06-28,0.00015787037721926467,1.0492316069100587
2021-06-29,-3.052920260023966e-05,1.0491995747057568
2021-06-30,0.00027461924610984445,1.0494877051019813
2021-07-01,4.194846211581383e-05,1.04953172949722
2021-07-02,0.0005584888875691757,1.0501178813052954
2021-07-06,8.319610691446073e-05,1.0502052470248213
2021-07-07,0.0003243152065371655,1.0505458445564164
2021-07-08,-0.0002508042999495021,1.0502823631413076
2021-07-09,0.00037185129615788346,1.0506729119993736
2021-07-12,5.853848540374785e-05,1.0507344168002968
2021-07-13,-0.0007518255280434829,1.0499444478425524
2021-07-14,0.0004834386545255304,1.050452031573744
2021-07-15,8.791068184219896e-05,1.050544377528082
2021-07-16,-0.0004923122766524651,1.0500271816338567
2021-07-19,-0.0005302836331875272,1.0494703694050342
2021-07-20,0.001021146234741942,1.0505420321212255
2021-07-21,0.0001438591338608092,1.0506931621880509
2021-07-22,0.0001460981443820743,1.0508466665093616
2021-07-23,0.0004259477557182992,1.0512942722885654
2021-07-26,-8.270327745775582e-05,1.0512073268066746
2021-07-27,6.495851987451854e-05,1.0512756116787052
2021-07-28,8.776522982428993e-05,1.0513678771243729
2021-07-29,0.0002833536154825277,1.051665786013558
2021-07-30,-0.0001409558414023413,1.0515175475778165
2021-08-02,-0.00015236615352894617,1.0513573318937237
2021-08-03,0.0004773342348350644,1.0518591807412814
2021-08-04,-0.0005554710303814556,1.0512749034383388
2021-08-05,0.00014442115826779326,1.0514267297775512
2021-08-06,-0.0004091411200463548,1.0509965478676835
2021-08-09,-0.0004169729998758472,1.05055831068426
2021-08-10,-0.00014102966720706752,1.0504101507953225
2021-08-11,0.000447843872027819,1.0508805705444721
2021-08-12,0.0001550129886228267,1.051043470682398
2021-08-13,0.0004951700577488653,1.0515639159384722
2021-08-16,0.00023708541308056972,1.051813226403863
2021-08-17,-0.00045118666207620393,1.0513386623051144
2021-08-18,-0.0006486764066898814,1.0506566837194362
